Entry	Entry name	Gene names
Q96NK8	NDF6_HUMAN	NEUROD6 ATOH2 BHLHA2 My051
Q92886	NGN1_HUMAN	NEUROG1 BHLHA6 NEUROD3 NGN NGN1
Q9H2A3	NGN2_HUMAN	NEUROG2 ATOH4 BHLHA8 NGN2
Q9Y4Z2	NGN3_HUMAN	NEUROG3 ATOH5 BHLHA7 NGN3
Q02575	HEN1_HUMAN	NHLH1 BHLHA35 HEN1
Q02577	HEN2_HUMAN	NHLH2 BHLHA34 HEN2 KIAA0490
Q99742	NPAS1_HUMAN	NPAS1 BHLHE11 MOP5 PASD5
Q99743	NPAS2_HUMAN	NPAS2 BHLHE9 MOP4 PASD4
Q8IXF0	NPAS3_HUMAN	NPAS3 BHLHE12 MOP6 PASD6
Q8IUM7	NPAS4_HUMAN	NPAS4 BHLHE79 NXF PASD10
Q8TAK6	OLIG1_HUMAN	OLIG1 BHLHB6 BHLHE21
Q13516	OLIG2_HUMAN	OLIG2 BHLHB1 BHLHE19 PRKCBP2 RACK17
Q7RTU3	OLIG3_HUMAN	OLIG3 BHLHB7 BHLHE20
Q7RTS3	PTF1A_HUMAN	PTF1A BHLHA29 PTF1P48
Q14190	SIM2_HUMAN	SIM2 BHLHE15
Q9NX45	SOLH2_HUMAN	SOHLH2 TEB1
P36956	SRBP1_HUMAN	SREBF1 BHLHD1 SREBP1
Q12772	SRBP2_HUMAN	SREBF2 BHLHD2 SREBP2
P17542	TAL1_HUMAN	TAL1 BHLHA17 SCL TCL5
Q16559	TAL2_HUMAN	TAL2 BHLHA19
Q99081	HTF4_HUMAN	TCF12 BHLHB20 HEB HTF4
Q12870	TCF15_HUMAN	TCF15 BHLHA40 BHLHEC2
O43680	TCF21_HUMAN	TCF21 BHLHA23 POD1
Q7RTU1	TCF23_HUMAN	TCF23 BHLHA24
P15923	TFE2_HUMAN	TCF3 BHLHB21 E2A ITF1
P15884	ITF2_HUMAN	TCF4 BHLHB19 ITF2 SEF2
Q9UL49	TCFL5_HUMAN	TCFL5 CHA E2BP1
Q01664	TFAP4_HUMAN	TFAP4 BHLHC41
P19532	TFE3_HUMAN	TFE3 BHLHE33
P19484	TFEB_HUMAN	TFEB BHLHE35
O14948	TFEC_HUMAN	TFEC BHLHE34 TCFEC TFECL
Q15672	TWST1_HUMAN	TWIST1 BHLHA38 TWIST
P22415	USF1_HUMAN	USF1 BHLHB11 USF
Q15853	USF2_HUMAN	USF2 BHLHB12
P18846	ATF1_HUMAN	ATF1
P15336	ATF2_HUMAN	ATF2 CREB2 CREBP1
P18847	ATF3_HUMAN	ATF3
P18848	ATF4_HUMAN	ATF4 CREB2 TXREB
Q9Y2D1	ATF5_HUMAN	ATF5 ATFX
P18850	ATF6A_HUMAN	ATF6
Q99941	ATF6B_HUMAN	ATF6B CREBL1 G13
P17544	ATF7_HUMAN	ATF7 ATFA
O14867	BACH1_HUMAN	BACH1
Q9BYV9	BACH2_HUMAN	BACH2
Q16520	BATF_HUMAN	BATF
Q9NR55	BATF3_HUMAN	BATF3 SNFT
P17676	CEBPB_HUMAN	CEBPB TCF5 PP9092
P49716	CEBPD_HUMAN	CEBPD
Q15744	CEBPE_HUMAN	CEBPE
P53567	CEBPG_HUMAN	CEBPG
P16220	CREB1_HUMAN	CREB1
O43889	CREB3_HUMAN	CREB3 LZIP
Q96BA8	CR3L1_HUMAN	CREB3L1 OASIS PSEC0238
Q70SY1	CR3L2_HUMAN	CREB3L2 BBF2H7
Q8TEY5	CR3L4_HUMAN	CREB3L4 AIBZIP CREB4 JAL
Q02930	CREB5_HUMAN	CREB5 CREBPA
O60519	CRBL2_HUMAN	CREBL2
Q9NS37	ZHANG_HUMAN	CREBZF ZF
Q03060	CREM_HUMAN	CREM
Q10586	DBP_HUMAN	DBP
P0DPQ6	DT3UO_HUMAN	DDIT3
P35638	DDIT3_HUMAN	DDIT3 CHOP CHOP10 GADD153
P01100	FOS_HUMAN	FOS G0S7
P53539	FOSB_HUMAN	FOSB G0S3
P15407	FOSL1_HUMAN	FOSL1 FRA1
Q16534	HLF_HUMAN	HLF
Q8WYK2	JDP2_HUMAN	JDP2
P05412	JUN_HUMAN	JUN
P17275	JUNB_HUMAN	JUNB
P17535	JUND_HUMAN	JUND
O75444	MAF_HUMAN	MAF
Q8NHW3	MAFA_HUMAN	MAFA
Q96E93	KLRG1_HUMAN	KLRG1 CLEC15A MAFA MAFAL
Q9Y5Q3	MAFB_HUMAN	MAFB KRML
Q9ULX9	MAFF_HUMAN	MAFF
O15525	MAFG_HUMAN	MAFG
O60675	MAFK_HUMAN	MAFK
Q16621	NFE2_HUMAN	NFE2
Q16236	NF2L2_HUMAN	NFE2L2 NRF2
Q9Y4A8	NF2L3_HUMAN	NFE2L3 NRF3
Q16649	NFIL3_HUMAN	NFIL3 E4BP4 IL3BP1
P54845	NRL_HUMAN	NRL D14S46E
Q10587	TEF_HUMAN	TEF KIAA1655
P17861	XBP1_HUMAN	XBP1 TREB5 XBP2
Q9H165	BC11A_HUMAN	BCL11A CTIP1 EVI9 KIAA1809 ZNF856
Q9C0K0	BC11B_HUMAN	BCL11B CTIP2 RIT1
P41182	BCL6_HUMAN	BCL6 BCL5 LAZ3 ZBTB27 ZNF51
Q8N143	BCL6B_HUMAN	BCL6B BAZF ZNF62
Q6ZN30	BNC2_HUMAN	BNC2
P49711	CTCF_HUMAN	CTCF
Q8NI51	CTCFL_HUMAN	CTCFL BORIS
Q06889	EGR3_HUMAN	EGR3 PILOT
Q05215	EGR4_HUMAN	EGR4
A0PJY2	FEZF1_HUMAN	FEZF1 FEZ ZNF312B
Q99684	GFI1_HUMAN	GFI1 ZNF163
Q5VTD9	GFI1B_HUMAN	GFI1B
P08151	GLI1_HUMAN	GLI1 GLI
P10070	GLI2_HUMAN	GLI2 THP
P10071	GLI3_HUMAN	GLI3
Q8NBF1	GLIS1_HUMAN	GLIS1
Q9BZE0	GLIS2_HUMAN	GLIS2 NKL
Q8NEA6	GLIS3_HUMAN	GLIS3 ZNF515
Q14526	HIC1_HUMAN	HIC1 ZBTB29
Q96JB3	HIC2_HUMAN	HIC2 HRG22 KIAA1020 ZBTB30
Q9BQA5	HINFP_HUMAN	HINFP MIZF ZNF743
P10072	ZN875_HUMAN	ZNF875 HKR1
Q13422	IKZF1_HUMAN	IKZF1 IK1 IKAROS LYF1 ZNFN1A1
Q9UKS7	IKZF2_HUMAN	IKZF2 HELIOS ZNFN1A2
Q9UKT9	IKZF3_HUMAN	IKZF3 ZNFN1A3
Q9H2S9	IKZF4_HUMAN	IKZF4 KIAA1782 ZNFN1A4
Q9H5V7	IKZF5_HUMAN	IKZF5 ZNFN1A5
Q01101	INSM1_HUMAN	INSM1 IA1
Q13351	KLF1_HUMAN	KLF1 EKLF
Q13118	KLF10_HUMAN	KLF10 TIEG TIEG1
O14901	KLF11_HUMAN	KLF11 FKLF TIEG2
Q9Y4X4	KLF12_HUMAN	KLF12 AP2REP HSPC122
Q9Y2Y9	KLF13_HUMAN	KLF13 BTEB3 NSLP1
Q8TD94	KLF14_HUMAN	KLF14 BTEB5
Q9UIH9	KLF15_HUMAN	KLF15 KKLF
Q9BXK1	KLF16_HUMAN	KLF16 BTEB4 NSLP2
Q5JT82	KLF17_HUMAN	KLF17 ZNF393
Q9Y5W3	KLF2_HUMAN	KLF2 LKLF
P57682	KLF3_HUMAN	KLF3 BKLF
O43474	KLF4_HUMAN	KLF4 EZF GKLF
Q13887	KLF5_HUMAN	KLF5 BTEB2 CKLF IKLF
Q99612	KLF6_HUMAN	KLF6 BCD1 COPEB CPBP ST12
O75840	KLF7_HUMAN	KLF7 UKLF
O95600	KLF8_HUMAN	KLF8 BKLF3 ZNF741
Q13886	KLF9_HUMAN	KLF9 BTEB BTEB1
P56270	MAZ_HUMAN	MAZ ZNF801
Q01538	MYT1_HUMAN	MYT1 KIAA0835 KIAA1050 MTF1 MYTI PLPB1
Q14872	MTF1_HUMAN	MTF1
Q9NPC7	MYNN_HUMAN	MYNN OSZF ZBTB31 SBBIZ1
Q9UL68	MYT1L_HUMAN	MYT1L KIAA1106
Q8TAX0	OSR1_HUMAN	OSR1 ODD
Q8N2R0	OSR2_HUMAN	OSR2
O14753	OVOL1_HUMAN	OVOL1
Q9BRP0	OVOL2_HUMAN	OVOL2 ZNF339
Q6DJT9	PLAG1_HUMAN	PLAG1
Q9UM63	PLAL1_HUMAN	PLAGL1 LOT1 ZAC
Q9UPG8	PLAL2_HUMAN	PLAGL2 KIAA0198
O75626	PRDM1_HUMAN	PRDM1 BLIMP1
Q9NYW8	RBAK_HUMAN	RBAK ZNF769
Q13127	REST_HUMAN	REST NRSF XBR
Q92766	RREB1_HUMAN	RREB1 FINB
Q9NSC2	SALL1_HUMAN	SALL1 SAL1 ZNF794
Q9Y467	SALL2_HUMAN	SALL2 KIAA0360 SAL2 ZNF795
Q9UJQ4	SALL4_HUMAN	SALL4 ZNF797
Q9BWW7	SCRT1_HUMAN	SCRT1
Q9NQ03	SCRT2_HUMAN	SCRT2 FP7030
O95863	SNAI1_HUMAN	SNAI1 SNAH
O43623	SNAI2_HUMAN	SNAI2 SLUG SLUGH
Q3KNW1	SNAI3_HUMAN	SNAI3 ZNF293
P08047	SP1_HUMAN	SP1 TSFP1
Q8N907	DAND5_HUMAN	DAND5 CER2 CKTSF1B3 GREM3 SP1
Q02086	SP2_HUMAN	SP2 KIAA0048
Q02447	SP3_HUMAN	SP3
Q02446	SP4_HUMAN	SP4
Q6BEB4	SP5_HUMAN	SP5
Q3SY56	SP6_HUMAN	SP6 KLF14
Q8TDD2	SP7_HUMAN	SP7 OSX
Q8IXZ3	SP8_HUMAN	SP8
P0CG40	SP9_HUMAN	SP9
O60284	ST18_HUMAN	ST18 KIAA0535 ZNF387
P19544	WT1_HUMAN	WT1
P25490	TYY1_HUMAN	YY1 INO80S
O15391	TYY2_HUMAN	YY2 ZNF631
Q9Y2K1	ZBTB1_HUMAN	ZBTB1 KIAA0997
O95625	ZBT11_HUMAN	ZBTB11
Q9Y330	ZBT12_HUMAN	ZBTB12 C6orf46 G10 NG35
O43829	ZBT14_HUMAN	ZBTB14 ZFP161 ZNF478
Q05516	ZBT16_HUMAN	ZBTB16 PLZF ZNF145
Q99592	ZBT18_HUMAN	ZBTB18 RP58 TAZ1 ZNF238
Q8N680	ZBTB2_HUMAN	ZBTB2 KIAA1483 ZNF437
Q9HC78	ZBT20_HUMAN	ZBTB20 DPZF ZNF288
O15209	ZBT22_HUMAN	ZBTB22 BING1 ZBTB22A ZNF297
Q9HCK0	ZBT26_HUMAN	ZBTB26 KIAA1572 ZNF481
Q9Y2Y4	ZBT32_HUMAN	ZBTB32 FAZF TZFP ZNF538
Q86T24	KAISO_HUMAN	ZBTB33 KAISO ZNF348
Q8NCN2	ZBT34_HUMAN	ZBTB34 KIAA1993
Q5TC79	ZBT37_HUMAN	ZBTB37
Q9P1Z0	ZBTB4_HUMAN	ZBTB4 KIAA1538
O43298	ZBT43_HUMAN	ZBTB43 KIAA0414 ZBTB22B ZNF297B
Q8NCP5	ZBT44_HUMAN	ZBTB44 BTBD15 ZNF851
Q96K62	ZBT45_HUMAN	ZBTB45 ZNF499
P10074	TZAP_HUMAN	ZBTB48 HKR3 TZAP ZNF855
Q6ZSB9	ZBT49_HUMAN	ZBTB49 ZNF509
Q15916	ZBTB6_HUMAN	ZBTB6 ZID ZNF482
O95365	ZBT7A_HUMAN	ZBTB7A FBI1 LRF ZBTB7 ZNF857A
O15156	ZBT7B_HUMAN	ZBTB7B ZBTB15 ZFP67 ZNF857B
A1YPR0	ZBT7C_HUMAN	ZBTB7C APM1 ZBTB36 ZNF857C
Q6P2D0	ZFP1_HUMAN	ZFP1 ZNF475
Q9HCL3	ZFP14_HUMAN	ZFP14 KIAA1559 ZNF531
Q6ZN57	ZFP2_HUMAN	ZFP2 ZNF751
Q8NHY6	ZFP28_HUMAN	ZFP28 KIAA1431
Q96NJ6	ZFP3_HUMAN	ZFP3 ZNF752
Q9Y2G7	ZFP30_HUMAN	ZFP30 KIAA0961 ZNF745
Q8N8Y5	ZFP41_HUMAN	ZFP41
Q96MM3	ZFP42_HUMAN	ZFP42 REX1 ZNF754
Q9NTW7	ZF64B_HUMAN	ZFP64 ZNF338
Q49AA0	ZFP69_HUMAN	ZFP69 ZNF642
Q9UJL9	ZF69B_HUMAN	ZFP69B ZNF643
Q8N141	ZFP82_HUMAN	ZFP82 KIAA1948 ZNF545
Q8TF47	ZFP90_HUMAN	ZFP90 KIAA1954 ZNF756
P17010	ZFX_HUMAN	ZFX
P08048	ZFY_HUMAN	ZFY
Q15915	ZIC1_HUMAN	ZIC1 ZIC ZNF201
O95409	ZIC2_HUMAN	ZIC2
O60481	ZIC3_HUMAN	ZIC3 ZNF203
Q8N9L1	ZIC4_HUMAN	ZIC4
Q96T25	ZIC5_HUMAN	ZIC5
Q3SY52	ZIK1_HUMAN	ZIK1 ZNF762
Q96PE6	ZIM3_HUMAN	ZIM3 ZNF657
P17029	ZKSC1_HUMAN	ZKSCAN1 KOX18 ZNF139 ZNF36
Q63HK3	ZKSC2_HUMAN	ZKSCAN2 ZNF694
Q9BRR0	ZKSC3_HUMAN	ZKSCAN3 ZFP47 ZNF306 ZNF309 ZSCAN13
Q9Y2L8	ZKSC5_HUMAN	ZKSCAN5 KIAA1015 ZFP95
Q9P0L1	ZKSC7_HUMAN	ZKSCAN7 ZNF167 ZNF448 ZNF64
P21506	ZNF10_HUMAN	ZNF10 KOX1
Q8IYN0	ZN100_HUMAN	ZNF100
Q8IZC7	ZN101_HUMAN	ZNF101
Q8NC26	ZN114_HUMAN	ZNF114
P58317	ZN121_HUMAN	ZNF121 ZNF20
Q15973	ZN124_HUMAN	ZNF124
P52740	ZN132_HUMAN	ZNF132
P52736	ZN133_HUMAN	ZNF133 ZNF150
P52741	ZN134_HUMAN	ZNF134
P52742	ZN135_HUMAN	ZNF135 ZNF61 ZNF78L1
P52737	ZN136_HUMAN	ZNF136
P52738	ZN140_HUMAN	ZNF140
Q15928	ZN141_HUMAN	ZNF141 D4S90
P52747	ZN143_HUMAN	ZNF143 SBF STAF
Q15072	OZF_HUMAN	ZNF146 OZF
Q9UQR1	ZN148_HUMAN	ZNF148 ZBP89
P17020	ZNF16_HUMAN	ZNF16 HZF1 KOX9
Q14929	ZN169_HUMAN	ZNF169
Q15697	ZN174_HUMAN	ZNF174 ZSCAN8
Q9Y473	ZN175_HUMAN	ZNF175
Q13360	ZN177_HUMAN	ZNF177
P17022	ZNF18_HUMAN	ZNF18 HDSG1 KOX11 ZKSCAN6 ZNF535
Q9UJW8	ZN180_HUMAN	ZNF180
Q2M3W8	ZN181_HUMAN	ZNF181
P17025	ZN182_HUMAN	ZNF182 KOX14 ZNF21
Q99676	ZN184_HUMAN	ZNF184
O75820	ZN189_HUMAN	ZNF189
P17023	ZNF19_HUMAN	ZNF19 KOX12
O14709	ZN197_HUMAN	ZNF197 ZKSCAN9 ZNF166
Q9BSG1	ZNF2_HUMAN	ZNF2 ZNF661
P98182	ZN200_HUMAN	ZNF200 ZNFMF
O95125	ZN202_HUMAN	ZNF202 ZKSCAN10
O95201	ZN205_HUMAN	ZNF205 ZNF210
Q13398	ZN211_HUMAN	ZNF211
Q9UDV6	ZN212_HUMAN	ZNF212 ZNFC150
O14771	ZN213_HUMAN	ZNF213 ZKSCAN21
Q9UL59	ZN214_HUMAN	ZNF214 BAZ1
O75362	ZN217_HUMAN	ZNF217 ZABC1
Q9P2Y4	ZN219_HUMAN	ZNF219
P17026	ZNF22_HUMAN	ZNF22 KOX15 KROX26
Q9UK12	ZN222_HUMAN	ZNF222
Q9UK11	ZN223_HUMAN	ZNF223
Q9NZL3	ZN224_HUMAN	ZNF224 BMZF2 KOX22 ZNF233 ZNF255 ZNF27
P18146	EGR1_HUMAN	EGR1 KROX24 ZNF225
Q9UK10	ZN225_HUMAN	ZNF225
P17027	ZNF23_HUMAN	ZNF23 KOX16 ZNF359 ZNF612
Q9UNY5	ZN232_HUMAN	ZNF232 ZSCAN11
Q14590	ZN235_HUMAN	ZNF235 ZFP93 ZNF270
Q9UL36	ZN236_HUMAN	ZNF236
Q8NDW4	ZN248_HUMAN	ZNF248
P17030	ZNF25_HUMAN	ZNF25 KOX19
P15622	ZN250_HUMAN	ZNF250 ZNF647
O75437	ZN254_HUMAN	ZNF254 BMZF5 ZNF539 ZNF91L
P17031	ZNF26_HUMAN	ZNF26 KOX20
Q3ZCT1	ZN260_HUMAN	ZNF260 ZFP260
O14978	ZN263_HUMAN	ZNF263 FPM315 ZKSCAN12
O43296	ZN264_HUMAN	ZNF264 KIAA0412
Q14584	ZN266_HUMAN	ZNF266 KIAA2007
Q14586	ZN267_HUMAN	ZNF267
Q14593	ZN273_HUMAN	ZNF273
Q96GC6	ZN274_HUMAN	ZNF274 ZKSCAN19 SP2114
Q8N554	ZN276_HUMAN	ZNF276 CENP-Z ZFP276 ZNF477
P17035	ZNF28_HUMAN	ZNF28 KOX24
Q9Y2X9	ZN281_HUMAN	ZNF281 GZP1 ZBP99
Q9UDV7	ZN282_HUMAN	ZNF282 HUB1
Q2VY69	ZN284_HUMAN	ZNF284 ZNF284L
Q9HBT7	ZN287_HUMAN	ZNF287 ZKSCAN13
Q8WUU4	ZN296_HUMAN	ZNF296 ZNF342
P17036	ZNF3_HUMAN	ZNF3 KOX25
P17039	ZNF30_HUMAN	ZNF30 KOX28
Q96RE9	ZN300_HUMAN	ZNF300
Q9NR11	ZN302_HUMAN	ZNF302 ZNF135L ZNF140L ZNF327
Q9HCX3	ZN304_HUMAN	ZNF304
Q5JNZ3	ZN311_HUMAN	ZNF311 ZFP31
Q96PQ6	ZN317_HUMAN	ZNF317 KIAA1588
P17041	ZNF32_HUMAN	ZNF32 KOX30
A2RRD8	ZN320_HUMAN	ZNF320
Q6U7Q0	ZN322_HUMAN	ZNF322 ZNF322A ZNF388 ZNF489
O75467	Z324A_HUMAN	ZNF324 ZNF324A
Q86UD4	ZN329_HUMAN	ZNF329
Q9NQX6	ZN331_HUMAN	ZNF331 RITA ZNF361 ZNF463
Q96JL9	ZN333_HUMAN	ZNF333 KIAA1806
Q9HCZ1	ZN334_HUMAN	ZNF334
Q9Y3M9	ZN337_HUMAN	ZNF337
Q06730	ZN33A_HUMAN	ZNF33A KIAA0065 KOX31 ZNF11 ZNF11A ZNF33
Q06732	ZN33B_HUMAN	ZNF33B KOX2 ZNF11B
Q8IZ26	ZNF34_HUMAN	ZNF34 KOX32
Q9BYN7	ZN341_HUMAN	ZNF341
Q6P1L6	ZN343_HUMAN	ZNF343
Q14585	ZN345_HUMAN	ZNF345
P13682	ZNF35_HUMAN	ZNF35
Q9GZX5	ZN350_HUMAN	ZNF350 ZBRK1
O60765	Z354A_HUMAN	ZNF354A EZNF HKL1 TCF17
Q96LW1	Z354B_HUMAN	ZNF354B
Q86Y25	Z354C_HUMAN	ZNF354C KID3
P17032	ZN37A_HUMAN	ZNF37A KOX21 ZNF37
Q96SR6	ZN382_HUMAN	ZNF382
Q8NA42	ZN383_HUMAN	ZNF383 HSD17
Q8TF68	ZN384_HUMAN	ZNF384 CAGH1 CIZ NMP4 TNRC1
Q53GI3	ZN394_HUMAN	ZNF394 ZKSCAN14
Q96N95	ZN396_HUMAN	ZNF396 ZSCAN14
Q8TD17	ZN398_HUMAN	ZNF398 KIAA1339 ZER6
P51814	ZNF41_HUMAN	ZNF41
Q86VK4	ZN410_HUMAN	ZNF410 APA1
Q09FC8	ZN415_HUMAN	ZNF415
Q9BWM5	ZN416_HUMAN	ZNF416
Q8TAU3	ZN417_HUMAN	ZNF417
Q8TF45	ZN418_HUMAN	ZNF418 KIAA1956
Q96HQ0	ZN419_HUMAN	ZNF419 ZNF419A
Q2M1K9	ZN423_HUMAN	ZNF423 KIAA0760 NPHP14 OAZ
Q6IV72	ZN425_HUMAN	ZNF425
Q9H8G1	ZN430_HUMAN	ZNF430
Q8TF32	ZN431_HUMAN	ZNF431 KIAA1969
O94892	ZN432_HUMAN	ZNF432 KIAA0798
Q8N7K0	ZN433_HUMAN	ZNF433
Q9C0F3	ZN436_HUMAN	ZNF436 KIAA1710
Q8NDP4	ZN439_HUMAN	ZNF439
P15621	ZNF44_HUMAN	ZNF44 GIOT2 KOX7 ZNF55 ZNF58
Q8IYI8	ZN440_HUMAN	ZNF440
Q9H7R0	ZN442_HUMAN	ZNF442
Q9Y2A4	ZN443_HUMAN	ZNF443
Q8N0Y2	ZN444_HUMAN	ZNF444 EZF2 ZSCAN17
P59923	ZN445_HUMAN	ZNF445 ZFP445 ZKSCAN15 ZNF168
Q6P9G9	ZN449_HUMAN	ZNF449 ZSCAN19
Q8N9F8	ZN454_HUMAN	ZNF454
Q14592	ZN460_HUMAN	ZNF460 ZNF272
Q7Z7K2	ZN467_HUMAN	ZNF467
Q5VIY5	ZN468_HUMAN	ZNF468
Q8WV37	ZN480_HUMAN	ZNF480
Q8TF39	ZN483_HUMAN	ZNF483 KIAA1962 ZKSCAN16
Q5JVG2	ZN484_HUMAN	ZNF484
Q8NCK3	ZN485_HUMAN	ZNF485
Q9ULM2	ZN490_HUMAN	ZNF490 KIAA1198
Q96IT1	ZN496_HUMAN	ZNF496 ZKSCAN17
Q96CX3	ZN501_HUMAN	ZNF501 ZNF52
Q8TBZ5	ZN502_HUMAN	ZNF502
Q5JVG8	ZN506_HUMAN	ZNF506
Q8N8E2	ZN513_HUMAN	ZNF513
Q8TB69	ZN519_HUMAN	ZNF519
Q96K83	ZN521_HUMAN	ZNF521 EHZF LIP3
Q6P280	ZN529_HUMAN	ZNF529 KIAA1615
Q6P9A1	ZN530_HUMAN	ZNF530 KIAA1508
Q8NDQ6	ZN540_HUMAN	ZNF540 Nbla10512
Q08ER8	ZN543_HUMAN	ZNF543
Q8IVP9	ZN547_HUMAN	ZNF547
Q8NEK5	ZN548_HUMAN	ZNF548
Q6P9A3	ZN549_HUMAN	ZNF549
Q9H707	ZN552_HUMAN	ZNF552
Q86TJ5	ZN554_HUMAN	ZNF554
Q8NEP9	ZN555_HUMAN	ZNF555
Q8N988	ZN557_HUMAN	ZNF557
Q96NG5	ZN558_HUMAN	ZNF558
Q8N587	ZN561_HUMAN	ZNF561
Q6V9R5	ZN562_HUMAN	ZNF562
Q8TA94	ZN563_HUMAN	ZNF563
Q8N9K5	ZN565_HUMAN	ZNF565
Q969W8	ZN566_HUMAN	ZNF566
Q8N184	ZN567_HUMAN	ZNF567
Q96NI8	ZN570_HUMAN	ZNF570
Q7Z3V5	ZN571_HUMAN	ZNF571 HSPC059
Q6ZN55	ZN574_HUMAN	ZNF574
Q9UK33	ZN580_HUMAN	ZNF580
Q9P0T4	ZN581_HUMAN	ZNF581 HSPC189
Q96NG8	ZN582_HUMAN	ZNF582
Q8IVC4	ZN584_HUMAN	ZNF584
Q6P3V2	Z585A_HUMAN	ZNF585A
Q9NXT0	ZN586_HUMAN	ZNF586
Q96SQ5	ZN587_HUMAN	ZNF587
Q86UQ0	ZN589_HUMAN	ZNF589 SZF1
Q8IYB9	ZN595_HUMAN	ZNF595
Q8TC21	ZN596_HUMAN	ZNF596
Q96LX8	ZN597_HUMAN	ZNF597
